Date,Time SB,cruise,station,depth,lat,lon,salinity
20090817,22:32:00,CV1,1,2.3,41.31396667,-70.94438333,31.39749
20090817,22:32:00,CV1,1,5.3,41.31396667,-70.94438333,31.39599
20090817,22:32:00,CV1,1,14.4,41.31396667,-70.94438333,31.42488
20090817,22:32:00,CV1,1,29.5,41.31396667,-70.94438333,32.10055
20090818,12:45:00,CV1,6,2.1,40.30401667,-71.81091667,0.49803
20090818,12:45:00,CV1,6,5,40.30401667,-71.81091667,11.2086
20090818,12:45:00,CV1,6,31,40.30401667,-71.81091667,32.9197
20090818,12:45:00,CV1,6,70,40.30401667,-71.81091667,34.3878
20090818,15:30:00,CV1,8,2.1,40.0969,-71.75866667,32.25173
20090818,15:30:00,CV1,8,5.4,40.0969,-71.75866667,32.28128
20090818,15:30:00,CV1,8,22.7,40.0969,-71.75866667,33.0347
20090818,20:09:00,CV1,9,2.1,39.97568333,-72.51071667,32.5748
20090818,22:40:00,CV1,11,3,40.05878333,-72.83658333,31.385
20090818,22:40:00,CV1,11,5.4,40.05878333,-72.83658333,31.3842
20090818,22:40:00,CV1,11,30.5,40.05878333,-72.83658333,32.77005
20090818,22:40:00,CV1,11,35.5,40.05878333,-72.83658333,32.7374
20090819,11:08:00,CV1,15,2.6,39.0984,-73.3435,31.1475
20090819,11:08:00,CV1,15,4.9,39.0984,-73.3435,31.14635
20090819,11:08:00,CV1,15,23.9,39.0984,-73.3435,32.9932
20090819,11:08:00,CV1,15,30,39.0984,-73.3435,32.8349
20090819,15:45:00,CV1,17,2.5,39.01291667,-73.81573333,30.32085
20090819,15:45:00,CV1,17,5.8,39.01291667,-73.81573333,30.3633
20090819,15:45:00,CV1,17,18.5,39.01291667,-73.81573333,32.23295
20090819,23:02:00,CV1,20,2,38.46361667,-73.29993333,33.4171
20090819,23:01:00,CV1,20,6.2,38.46361667,-73.29993333,34.25844
20090819,22:59:00,CV1,20,39.1,38.46361667,-73.29993333,35.46426
20090820,11:19:00,CV1,25,2.6,37.85486667,-74.64206667,31.13766
20090820,11:19:00,CV1,25,2.6,37.85486667,-74.64206667,31.13766
20090820,11:17:00,CV1,25,6.1,37.85486667,-74.64206667,31.1359
20090820,11:17:00,CV1,25,6.1,37.85486667,-74.64206667,31.1359
20090820,11:14:00,CV1,25,28.3,37.85486667,-74.64206667,32.87957
20090820,11:14:00,CV1,25,28.3,37.85486667,-74.64206667,32.87957
20090820,13:14:00,CV1,26,0,37.598545,-74.54790167,
20090820,16:20:00,CV1,28,3.2,37.51601667,-74.97431667,31.00862
20090820,16:18:00,CV1,28,6.5,37.51601667,-74.97431667,31.00885
20090820,16:15:00,CV1,28,16.5,37.51601667,-74.97431667,33.0796
20090820,19:00:00,CV1,29.2,0,37.24453333,-75.2313,
20090820,21:45:00,CV1,31,2.9,36.94578333,-75.17968333,
20090820,21:44:00,CV1,31,6.5,36.94578333,-75.17968333,
20090820,21:41:00,CV1,31,24.5,36.94578333,-75.17968333,
20090821,10:39:00,CV1,35,2.4,35.74516667,-75.39493333,32.0421
20090821,10:37:00,CV1,35,6,35.74516667,-75.39493333,33.5311
